server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;599;603.0;610.0;1268;26;7.0;7.0
5;597;604.0;618.0;1264;8;16.0;14.0
15;590;604.0;632.0;1244;16;28.0;28.0
9;596;605.0;615.0;1256;14;11.0;10.0
1;597;605.0;612.0;1261;29;7.0;7.0
10;593;606.8653191025437;614.8653191025437;1247;27;7.0;8.0
17;533;609.0;612.0;1134;19;3.0;3.0
8;595;610.0;639.0;1249;12;26.0;29.0
0;593;610.0;616.0;1246;1;4.0;6.0
6;596;610.0;612.0;1258;22;2.0;2.0
17;596;612.0;614.0;1257;17;2.0;2.0
13;599;612.0094866493345;617.0094866493345;1266;12;4.0;5.0
14;599;612.5213916520198;614.5213916520198;1265;24;3.0;2.0
12;596;613.0;616.0;1259;16;4.0;3.0
17;595;614.0;615.0;1253;6;2.0;1.0
14;596;614.5213916520198;618.5213916520198;1255;26;5.0;4.0
10;599;614.8653191025437;615.8653191025437;1267;28;2.0;1.0
17;597;615.0;617.0;1260;17;2.0;2.0
9;514;615.0;628.0;1088;27;16.0;13.0
0;546;616.0;622.0;1152;11;5.0;6.0
17;533;617.0;634.0;1132;29;17.0;17.0
16;526;617.0;629.0;1114;2;14.0;12.0
13;540;617.0094866493345;618.0094866493345;1141;21;3.0;1.0
5;565;618.0;625.0;1184;26;7.0;7.0
13;565;618.0094866493345;645.0094866493345;1182;16;28.0;27.0
14;595;618.5213916520198;640.5213916520198;1254;19;22.0;22.0
