server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;587;587.0;589.0;1201;26;3.0;2.0
15;586;587.0;592.0;1197;7;6.0;5.0
13;588;588.0;614.0;1205;15;25.0;26.0
14;586;588.0;593.0;1200;11;4.0;5.0
11;586;589.0;601.0;1195;5;12.0;12.0
4;588;589.0;595.0;1202;11;5.0;6.0
12;586;589.0;590.0;1196;2;2.0;1.0
12;588;590.0;593.0;1203;2;2.0;3.0
2;590;591.0;604.0;1206;18;12.0;13.0
8;590;592.0;602.0;1208;3;8.0;10.0
15;590;592.0;605.0;1207;11;13.0;13.0
14;586;593.0;601.0;1198;12;10.0;8.0
19;594;594.0;622.0;1209;17;28.0;28.0
3;594;594.0;605.0;1212;5;12.0;11.0
5;594;594.0;600.0;1213;17;6.0;6.0
0;594;594.0;601.0;1211;14;7.0;7.0
4;597;597.0;600.0;1215;20;1.0;3.0
9;597;597.0;623.0;1214;12;27.0;26.0
16;598;598.0;622.0;1217;6;22.0;24.0
1;598;600.0;602.0;1216;18;2.0;2.0
4;598;600.0;615.0;1218;29;13.0;15.0
5;598;600.0;624.0;1219;18;25.0;24.0
