server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;534;615.0;622.0;1050;23;5.0;7.0
15;535;615.366879884395;623.366879884395;1056;0;6.0;8.0
6;553;617.0;646.0;1087;26;27.0;29.0
14;538;617.0;628.0;1061;9;11.0;11.0
17;545;617.0;629.0;1072;18;14.0;12.0
2;560;617.7407967805887;618.7407967805887;1115;5;1.0;1.0
19;547;618.0;628.0;1078;26;8.0;10.0
10;556;618.0;622.0;1099;10;6.0;4.0
2;531;618.7407967805887;627.7407967805887;1031;6;7.0;9.0
8;538;619.9876822455085;629.9876822455085;1060;16;7.0;10.0
0;544;621.0;650.0;1069;9;29.0;29.0
