server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;529;584.0;589.0;1149;24;7.0;5.0
2;585;586.0;602.0;1286;0;15.0;16.0
5;586;586.0;603.0;1288;22;17.0;17.0
7;585;587.0;600.0;1287;19;11.0;13.0
17;585;587.0;602.0;1284;21;15.0;15.0
0;588;588.0;600.0;1290;11;13.0;12.0
12;548;588.0;607.0;1192;27;19.0;19.0
4;585;589.0;619.0;1281;18;28.0;30.0
8;590;590.0;599.0;1301;9;9.0;9.0
14;585;591.0;598.0;1285;23;8.0;7.0
18;590;592.0;602.0;1296;27;10.0;10.0
15;590;594.0;610.0;1298;8;15.0;16.0
9;590;594.0;615.0;1295;10;22.0;21.0
14;595;598.0;601.0;1310;25;1.0;3.0
1;588;598.0;601.0;1291;16;4.0;3.0
8;598;599.0;601.0;1313;20;1.0;2.0
7;590;600.0;605.0;1302;6;5.0;5.0
0;598;600.0;608.0;1315;6;10.0;8.0
14;595;601.0;622.0;1311;20;21.0;21.0
1;590;601.0;623.0;1299;27;19.0;22.0
8;593;601.0;620.0;1303;25;18.0;19.0
19;585;601.0;602.0;1282;24;1.0;1.0
2;586;602.0;611.0;1289;11;8.0;9.0
3;566;602.0;625.0;1244;23;21.0;23.0
18;580;602.0;612.0;1273;27;10.0;10.0
19;588;602.0;615.0;1292;7;14.0;13.0
17;598;602.0;608.0;1312;20;10.0;6.0
5;598;603.0;613.0;1314;26;9.0;10.0
11;588;604.0;605.0;1293;19;1.0;1.0
7;582;605.0;619.0;1275;4;15.0;14.0
11;583;605.0;613.0;1280;17;7.0;8.0
13;595;605.0;611.0;1306;0;5.0;6.0
6;580;605.0;624.0;1272;18;19.0;19.0
12;595;607.0;614.0;1307;10;7.0;7.0
10;595;608.0;615.0;1309;15;6.0;7.0
0;594;608.0;627.0;1304;10;20.0;19.0
17;583;608.0;623.0;1276;21;15.0;15.0
15;583;610.0;621.0;1279;13;11.0;11.0
2;590;611.0;615.0;1297;16;5.0;4.0
