server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;549;551.0;552.0;1144;26;1.0;1.0
14;547;551.0;555.0;1140;20;5.0;4.0
13;541;552.0;561.0;1120;22;7.0;9.0
12;549;552.0;554.0;1143;7;3.0;2.0
3;549;554.0;581.0;1145;1;27.0;27.0
12;553;554.0;557.0;1152;8;2.0;3.0
14;545;555.0;584.0;1134;27;27.0;29.0
6;553;556.0;573.0;1149;17;16.0;17.0
2;547;556.0;567.0;1142;12;12.0;11.0
9;547;556.0;563.0;1136;28;7.0;7.0
8;553;556.0;564.0;1153;12;4.0;8.0
7;557;557.0;583.0;1164;22;26.0;26.0
12;553;557.0;571.0;1150;4;13.0;14.0
5;557;558.0;561.0;1158;21;2.0;3.0
17;557;559.0;564.0;1160;12;4.0;5.0
10;560;560.0;574.0;1170;2;12.0;14.0
18;560;560.0;582.0;1173;16;20.0;22.0
13;560;561.0;586.0;1169;28;25.0;25.0
5;557;561.0;565.0;1156;9;4.0;4.0
1;557;561.0;563.0;1157;7;2.0;2.0
15;557;561.0;564.0;1162;27;3.0;3.0
9;563;563.0;587.0;1192;7;24.0;24.0
1;563;563.0;586.0;1179;20;20.0;23.0
17;563;564.0;577.0;1187;26;13.0;13.0
8;553;564.0;587.0;1151;25;22.0;23.0
15;563;564.0;578.0;1176;18;15.0;14.0
5;563;565.0;585.0;1193;28;19.0;20.0
11;563;565.0;573.0;1195;5;9.0;8.0
2;555;567.0;593.0;1154;15;26.0;26.0
4;563;567.0;569.0;1191;21;2.0;2.0
19;564;568.0957730946405;583.0957730946405;1196;9;14.0;15.0
4;557;569.0;574.0;1161;8;7.0;5.0
12;545;571.0;598.0;1130;1;27.0;27.0
16;568;572.0;582.0;1200;14;10.0;10.0
6;567;573.0;586.0;1198;3;13.0;13.0
11;562;573.0;585.0;1174;1;10.0;12.0
4;568;574.0;579.0;1203;20;9.0;5.0
10;568;574.0;598.0;1202;24;23.0;24.0
17;564;577.0;588.0;1197;18;12.0;11.0
15;569;578.0;590.0;1208;19;13.0;12.0
4;557;579.0;592.0;1166;2;12.0;13.0
0;563;580.0;601.0;1178;7;20.0;21.0
3;557;581.0;594.0;1163;28;13.0;13.0
16;563;582.0;600.0;1184;4;20.0;18.0
18;568;582.0;601.0;1199;21;19.0;19.0
7;563;583.0;607.0;1185;26;24.0;24.0
19;563;583.0957730946405;613.0957730946405;1182;12;28.0;30.0
14;575;584.0;587.0;1216;5;2.0;3.0
5;571;585.0;593.0;1209;20;10.0;8.0
11;575;585.0;588.0;1218;29;3.0;3.0
6;573;586.0;587.0;1211;16;2.0;1.0
1;582;586.0;588.0;1227;13;2.0;2.0
6;578;587.0;594.0;1222;24;6.0;7.0
9;577;587.0;593.0;1220;14;6.0;6.0
8;575;587.0;590.0;1217;19;4.0;3.0
14;578;587.0;589.0;1225;19;2.0;2.0
17;573;588.0;602.0;1214;3;15.0;14.0
1;577;588.0;590.0;1221;3;3.0;2.0
11;578;588.0;591.0;1224;29;3.0;3.0
14;573;589.0;606.0;1212;17;17.0;17.0
8;557;590.0;596.0;1167;12;4.0;6.0
1;586;590.0;596.0;1229;19;4.0;6.0
15;586;590.0;607.0;1230;17;17.0;17.0
11;581;591.0;613.0;1226;17;24.0;22.0
4;591;592.0;595.0;1233;28;2.0;3.0
2;593;593.0;624.0;1236;6;29.0;31.0
9;586;593.0;605.0;1231;20;11.0;12.0
5;593;593.0;609.0;1235;2;15.0;16.0
6;591;594.0;620.0;1234;21;27.0;26.0
3;573;594.0;599.0;1213;27;5.0;5.0
4;595;595.0;619.0;1243;17;25.0;24.0
8;582;596.0;622.0;1228;8;25.0;26.0
1;595;596.0;623.0;1240;9;28.0;27.0
10;563;598.0;606.0;1180;0;3.0;8.0
12;597;598.0;604.0;1244;18;6.0;6.0
13;597;598.1990742811327;601.1990742811327;1247;27;3.0;3.0
3;595;599.0;612.0;1241;6;10.0;13.0
16;597;600.0;605.0;1245;23;8.0;5.0
18;591;601.0;604.0;1232;12;3.0;3.0
0;595;601.0;621.0;1242;12;20.0;20.0
13;543;601.1990742811327;610.1990742811327;1123;16;8.0;9.0
17;568;602.0;631.0;1201;1;28.0;29.0
12;568;604.0;614.0;1205;20;10.0;10.0
18;575;604.0;613.0;1219;19;8.0;9.0
16;547;605.0;606.0;1139;18;1.0;1.0
9;594;605.0;631.0;1239;26;25.0;26.0
16;563;606.0;610.0;1188;21;4.0;4.0
14;597;606.0;610.0;1246;2;3.0;4.0
10;594;606.0;616.0;1238;16;12.0;10.0
7;553;607.0;624.0;1148;29;16.0;17.0
15;568;607.0;615.0;1207;9;7.0;8.0
5;545;609.0;633.0;1129;1;27.0;24.0
16;594;610.0;622.0;1237;7;12.0;12.0
14;549;610.0;627.0;1146;17;17.0;17.0
13;568;610.1990742811327;616.1990742811327;1206;22;7.0;6.0
3;573;612.0;618.0;1215;2;7.0;6.0
11;568;613.0;632.0;1204;26;17.0;19.0
