server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;542;542.0;569.0;1044;22;29.0;27.0
3;542;542.0;547.0;1041;5;1.0;5.0
6;542;542.0;550.0;1043;0;7.0;8.0
10;542;542.0;564.0;1039;0;18.0;22.0
7;542;542.0;545.0;1040;6;3.0;3.0
18;542;542.0;543.0;1042;18;1.0;1.0
18;543;543.0;555.0;1047;13;13.0;12.0
15;543;543.0;552.0;1045;27;8.0;9.0
5;543;543.08237254513;571.08237254513;1046;7;29.0;28.0
8;544;544.0;546.0;1049;19;4.0;2.0
7;545;545.0;573.0;1052;16;28.0;28.0
2;545;545.0;550.0;1053;13;5.0;5.0
12;546;546.0;564.0;1055;4;16.0;18.0
8;544;546.0;553.0;1050;11;7.0;7.0
3;547;547.0;553.0;1058;14;6.0;6.0
16;547;549.0;556.0;1056;16;10.0;7.0
9;544;549.0;556.0;1048;10;7.0;7.0
17;545;549.3973940225825;559.3973940225825;1051;21;7.0;10.0
6;550;550.0;552.0;1061;12;3.0;2.0
2;546;550.0;551.0;1054;5;1.0;1.0
2;547;551.0;560.0;1057;18;6.0;9.0
14;547;551.5099007212841;552.5099007212841;1060;25;1.0;1.0
6;550;552.0;557.0;1063;9;5.0;5.0
15;547;552.0;554.0;1059;14;3.0;2.0
19;551;552.0603123373603;556.0603123373603;1065;8;4.0;4.0
14;550;552.5099007212841;555.5099007212841;1062;28;4.0;3.0
1;550;552.6682431676435;582.6682431676435;1064;16;24.0;30.0
13;554;554.0;571.0;1066;6;18.0;17.0
3;554;554.0;569.0;1067;25;14.0;15.0
8;555;555.0;575.0;1068;6;20.0;20.0
19;562;562.0;579.0;1071;6;16.0;17.0
17;562;562.0;579.0;1070;8;20.0;17.0
14;562;562.0;574.0;1069;22;11.0;12.0
6;563;563.0;589.0;1076;25;27.0;26.0
16;563;563.0;569.0;1074;4;7.0;6.0
9;563;563.0;575.0;1075;18;12.0;12.0
2;563;563.0;567.0;1077;7;4.0;4.0
18;563;563.0;578.0;1072;23;15.0;15.0
15;563;563.0;569.0;1073;27;8.0;6.0
12;564;564.0;579.0;1078;11;15.0;15.0
10;564;564.0;572.0;1079;10;6.0;8.0
0;564;564.0;570.0;1080;17;6.0;6.0
2;566;567.0;571.0;1082;18;6.0;4.0
4;565;569.0;574.0;1081;25;6.0;5.0
16;567;569.0;592.0;1084;23;21.0;23.0
3;566;569.0;576.0;1083;19;5.0;7.0
15;570;570.0;581.0;1085;7;11.0;11.0
0;570;570.0;581.0;1086;20;12.0;11.0
13;571;571.0;594.0;1089;16;23.0;23.0
2;571;571.0;594.0;1087;25;25.0;23.0
5;571;571.08237254513;577.08237254513;1088;29;5.0;6.0
10;572;572.0;598.0;1092;28;25.0;26.0
4;573;574.0;581.0;1096;8;8.0;7.0
14;572;574.0;600.0;1091;5;26.0;26.0
9;573;575.0;597.0;1094;7;23.0;22.0
8;573;575.0;605.0;1098;13;29.0;30.0
3;576;576.0;592.0;1103;1;17.0;16.0
5;573;577.08237254513;603.08237254513;1100;13;24.0;26.0
18;573;578.0;605.0;1099;3;28.0;27.0
19;579;579.0;589.0;1110;16;10.0;10.0
12;576;579.0;600.0;1104;12;21.0;21.0
17;579;579.0;595.0;1108;1;15.0;16.0
4;573;581.0;585.0;1097;26;6.0;4.0
15;572;581.0;587.0;1090;19;6.0;6.0
0;579;581.0;597.0;1109;2;16.0;16.0
1;573;582.6682431676435;598.6682431676435;1095;7;16.0;16.0
4;573;585.0;596.0;1102;16;11.0;11.0
7;583;586.8900261584014;587.8900261584014;1116;6;3.0;1.0
15;580;587.0;591.0;1112;21;2.0;4.0
7;583;587.8900261584014;595.8900261584014;1117;23;7.0;8.0
19;581;589.0;596.0;1115;24;9.0;7.0
6;579;589.0;614.0;1107;22;24.0;25.0
15;586;591.0;593.0;1120;21;2.0;2.0
16;592;592.0;614.0;1124;29;23.0;22.0
3;581;592.0;622.0;1114;29;28.0;30.0
15;592;593.0;601.0;1132;29;6.0;8.0
13;592;594.0;598.0;1126;24;3.0;4.0
2;594;594.0;599.0;1137;28;6.0;5.0
17;594;595.0;596.0;1135;13;1.0;1.0
7;594;595.8900261584014;596.8900261584014;1138;28;2.0;1.0
4;592;596.0;601.0;1127;3;4.0;5.0
19;586;596.0;599.0;1119;17;4.0;3.0
17;592;596.0;597.0;1129;24;3.0;1.0
7;594;596.8900261584014;603.8900261584014;1136;12;7.0;7.0
17;597;597.0;610.0;1142;5;12.0;13.0
9;597;597.0;623.0;1143;12;26.0;26.0
0;592;597.0;599.0;1125;27;4.0;2.0
13;576;598.0;615.0;1105;6;18.0;17.0
10;587;598.0;604.0;1121;10;6.0;6.0
1;592;598.6682431676435;614.6682431676435;1128;25;15.0;16.0
19;594;599.0;602.0;1133;17;4.0;3.0
2;592;599.0;608.0;1130;27;6.0;9.0
0;594;599.0;605.0;1134;16;6.0;6.0
12;597;600.0;610.0;1141;25;8.0;10.0
14;590;600.0;608.0;1122;8;7.0;8.0
4;592;601.0;608.0;1131;26;6.0;7.0
15;592;601.0;617.0;1123;2;16.0;16.0
19;594;602.0;604.0;1139;11;3.0;2.0
5;585;603.08237254513;605.08237254513;1118;8;4.0;2.0
7;573;603.8900261584014;610.8900261584014;1093;24;7.0;7.0
19;580;604.0;610.0;1113;4;6.0;6.0
10;579;604.0;605.0;1106;18;1.0;1.0
10;573;605.0;612.0;1101;25;10.0;7.0
18;580;605.0;618.0;1111;13;13.0;13.0
8;599;605.0;614.0;1144;28;9.0;9.0
