server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;576;576.0;604.0;1171;25;27.0;28.0
16;576;576.0;597.0;1169;10;21.0;21.0
10;576;576.0;592.0;1165;23;17.0;16.0
1;576;576.0;589.0;1170;17;13.0;13.0
12;576;576.0;595.0;1172;7;20.0;19.0
9;576;576.0;579.0;1167;5;3.0;3.0
7;579;579.0;601.0;1173;13;21.0;22.0
6;579;579.0;592.0;1174;20;14.0;13.0
9;576;579.0;585.0;1166;6;4.0;6.0
19;579;579.5852678103442;592.5852678103442;1175;24;13.0;13.0
18;579;580.0;600.0;1177;20;23.0;20.0
3;580;582.0;605.0;1180;28;21.0;23.0
2;581;582.0;594.0;1182;2;11.0;12.0
15;582;583.0;594.0;1185;8;10.0;11.0
5;582;585.0;604.0;1186;25;22.0;19.0
9;580;585.0;605.0;1178;25;20.0;20.0
13;584;587.0;607.0;1190;5;20.0;20.0
17;589;589.0;592.0;1197;0;3.0;3.0
1;581;589.0;592.0;1183;0;1.0;3.0
17;582;592.0;607.0;1188;5;19.0;15.0
6;590;592.0;596.0;1199;21;4.0;4.0
8;581;592.0;596.0;1184;15;5.0;4.0
10;579;592.0;612.0;1176;8;23.0;20.0
1;580;592.0;612.0;1179;8;20.0;20.0
19;591;592.5852678103442;596.5852678103442;1207;21;3.0;4.0
11;594;594.0;618.0;1213;6;26.0;24.0
2;590;594.0;619.0;1201;8;26.0;25.0
15;594;594.0;604.0;1210;26;9.0;10.0
12;594;595.0;596.0;1216;22;1.0;1.0
6;585;596.0;603.0;1192;28;6.0;7.0
8;594;596.0;598.0;1214;25;1.0;2.0
12;589;596.0;597.0;1198;9;4.0;1.0
19;585;596.5852678103442;605.5852678103442;1194;29;8.0;9.0
14;594;597.0;601.0;1215;6;4.0;4.0
16;594;597.0;602.0;1218;23;6.0;5.0
4;594;597.0;599.0;1219;15;2.0;2.0
12;591;597.0;603.0;1204;14;7.0;6.0
8;591;598.0;610.0;1205;0;12.0;12.0
4;599;599.0;601.0;1224;23;2.0;2.0
18;599;600.0;607.0;1228;22;5.0;7.0
14;599;601.0;604.0;1221;28;3.0;3.0
7;599;601.0;604.0;1225;24;2.0;3.0
4;580;601.0;604.0;1181;9;2.0;3.0
16;594;602.0;609.0;1212;27;7.0;7.0
6;591;603.0;610.0;1203;26;7.0;7.0
12;599;603.0;607.0;1227;10;5.0;4.0
14;598;604.0;612.0;1220;14;6.0;8.0
5;591;604.0;608.0;1206;26;8.0;4.0
7;591;604.0;609.0;1208;5;8.0;5.0
0;599;604.0;608.0;1223;2;6.0;4.0
4;594;604.0;606.0;1217;17;5.0;2.0
15;594;604.0;611.0;1211;26;9.0;7.0
3;599;605.0;609.0;1226;5;3.0;4.0
9;599;605.0;611.0;1231;14;6.0;6.0
19;599;605.5852678103442;620.5852678103442;1229;16;17.0;15.0
4;599;606.0;634.0;1230;27;28.0;28.0
13;582;607.0;629.0;1187;27;21.0;22.0
18;585;607.0;612.0;1193;0;4.0;5.0
17;590;607.0;611.0;1202;0;3.0;4.0
12;585;607.0;620.0;1195;17;12.0;13.0
5;599;608.0;632.0;1222;23;23.0;24.0
