server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;595;600.1758792829631;615.1758792829631;1163;20;15.0;15.0
9;589;600.4046156494169;605.4046156494169;1153;6;2.0;5.0
8;598;601.3642395667687;606.3642395667687;1172;19;7.0;5.0
16;595;601.4709268509093;617.4709268509093;1164;20;13.0;16.0
5;563;602.0;604.0;1087;17;1.0;2.0
4;576;603.0;613.0;1117;20;9.0;10.0
14;560;603.7580644464068;605.7580644464068;1080;24;3.0;2.0
5;576;604.0;616.0;1122;9;11.0;12.0
7;560;604.9610529717071;628.9610529717071;1077;13;24.0;24.0
9;583;605.4046156494169;608.4046156494169;1133;12;3.0;3.0
14;579;605.7580644464068;607.7580644464068;1128;24;3.0;2.0
