server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;489;499.45547906608357;500.45547906608357;1125;0;1.0;1.0
1;489;499.76635125636165;507.76635125636165;1115;10;8.0;8.0
16;500;500.0;505.0;1145;12;2.0;5.0
8;489;500.022086713008;501.022086713008;1114;6;5.0;1.0
6;494;500.261446197584;504.261446197584;1134;15;3.0;4.0
12;493;500.45547906608357;501.45547906608357;1132;0;1.0;1.0
8;500;501.022086713008;507.022086713008;1143;24;5.0;6.0
17;496;501.22826572822675;510.22826572822675;1140;4;7.0;9.0
12;500;501.45547906608357;505.45547906608357;1146;1;3.0;4.0
14;500;501.6900350892781;507.6900350892781;1144;20;6.0;6.0
4;502;502.0;510.0;1150;13;9.0;8.0
5;500;502.0;510.0;1147;7;6.0;8.0
10;503;503.0163818947827;517.0163818947826;1158;19;14.0;13.999999999999943
19;503;503.53956221128976;509.53956221128976;1152;15;6.0;6.0
9;503;503.6333559686026;505.6333559686026;1153;13;2.0;2.0
7;503;503.8742881843244;504.8742881843244;1154;27;1.0;1.0
6;504;504.261446197584;516.2614461975841;1164;25;12.0;12.000000000000057
7;504;504.8742881843244;510.8742881843244;1168;4;7.0;6.0
16;504;505.0;507.0;1163;18;3.0;2.0
3;503;505.3534554166436;507.3534554166436;1160;23;3.0;2.0
12;503;505.45547906608357;511.45547906608357;1156;5;7.0;6.0
0;504;505.5073114827179;511.5073114827179;1165;18;8.0;6.0
9;501;505.6333559686026;516.6333559686026;1149;17;11.0;11.0
11;503;506.24700595979107;514.2470059597911;1151;28;11.0;8.0
2;501;506.30302433513407;514.3030243351341;1148;11;6.0;8.0
16;507;507.0;511.0;1171;13;5.0;4.0
8;507;507.022086713008;511.022086713008;1177;13;7.0;4.0
15;507;507.29568209714796;524.295682097148;1176;5;15.0;17.0
3;503;507.3534554166436;510.3534554166436;1161;20;4.0;3.0
14;507;507.6900350892781;511.6900350892781;1172;8;4.0;4.0
1;504;507.76635125636165;516.7663512563616;1166;10;8.0;9.0
18;496;507.9353986266543;508.9353986266543;1141;19;1.0;1.0
18;503;508.9353986266543;510.9353986266543;1157;19;1.0;2.0
19;507;509.53956221128976;519.5395622112898;1173;8;10.0;10.0
4;510;510.0;516.0;1181;27;5.0;6.0
5;510;510.0;513.0;1180;12;5.0;3.0
17;506;510.22826572822675;515.2282657282267;1169;14;2.0;4.999999999999943
3;507;510.3534554166436;526.3534554166436;1178;6;17.0;15.999999999999943
7;509;510.8742881843244;512.8742881843244;1179;27;1.0;2.0
18;503;510.9353986266543;530.9353986266543;1162;22;21.0;20.0
16;511;511.0;520.0;1182;23;8.0;9.0
8;511;511.022086713008;534.022086713008;1184;7;23.0;23.0
12;511;511.45547906608357;524.4554790660836;1183;11;13.0;13.000000000000057
0;507;511.5073114827179;514.5073114827179;1174;0;3.0;3.0
14;503;511.6900350892781;520.6900350892781;1155;25;8.0;9.0
13;512;512.2801430746981;516.2801430746981;1187;2;3.0;4.0
7;504;512.8742881843244;523.8742881843244;1167;22;11.0;11.0
5;512;513.0;519.0;1186;7;6.0;6.0
11;512;514.2470059597911;518.2470059597911;1188;23;2.0;4.0
2;511;514.3030243351341;515.3030243351341;1185;27;2.0;1.0
0;307;514.5073114827179;519.5073114827179;675;27;5.0;5.0
17;515;515.2282657282267;527.2282657282267;1192;15;12.0;12.0
2;515;515.3030243351341;524.3030243351341;1191;17;8.0;9.0
4;515;516.0;525.0;1189;25;9.0;9.0
6;515;516.2614461975841;530.2614461975841;1193;28;12.0;14.0
13;310;516.2801430746981;544.2801430746981;695;12;27.0;28.0
9;333;516.6333559686026;540.6333559686026;745;25;26.0;24.0
1;417;516.7663512563616;525.7663512563616;934;3;9.0;9.0
10;427;517.0163818947826;528.0163818947826;958;21;11.0;11.0
11;437;518.2470059597911;531.2470059597911;988;25;12.0;13.0
5;427;519.0;534.0;960;27;17.0;15.0
0;437;519.5073114827179;525.5073114827179;985;1;4.0;6.0
19;457;519.5395622112898;520.5395622112898;1033;26;1.0;1.0
16;437;520.0;521.0;986;26;1.0;1.0
19;445;520.5395622112898;530.5395622112898;1010;7;10.0;10.0
14;484;520.6900350892781;531.6900350892781;1107;17;11.0;11.0
16;520;521.0;540.0;1197;1;19.0;19.0
7;521;523.8742881843244;542.8742881843244;1207;28;18.0;19.0
15;520;524.295682097148;544.295682097148;1198;2;21.0;20.0
2;521;524.3030243351341;550.3030243351341;1204;3;26.0;26.0
12;459;524.4554790660836;535.4554790660836;1044;19;12.0;11.0
4;520;525.0;548.0;1196;28;23.0;23.0
0;521;525.5073114827179;552.5073114827179;1210;22;27.0;27.0
1;525;525.7663512563616;536.7663512563616;1212;2;7.0;11.0
3;445;526.3534554166436;528.3534554166436;1008;23;3.0;2.0
17;437;527.2282657282267;545.2282657282267;984;12;19.0;18.0
10;444;528.0163818947826;541.0163818947826;1005;16;12.0;13.0
3;442;528.3534554166436;539.3534554166436;997;24;11.0;11.0
6;520;530.2614461975841;531.2614461975841;1199;15;3.0;1.0
19;515;530.5395622112898;533.5395622112898;1190;26;1.0;3.0
18;521;530.9353986266543;549.9353986266543;1201;7;19.0;19.0
11;450;531.2470059597911;536.2470059597911;1018;16;6.0;5.0
6;521;531.2614461975841;532.2614461975841;1208;5;2.0;1.0
14;529;531.6900350892781;559.6900350892781;1215;15;29.0;28.0
6;521;532.2614461975841;534.2614461975841;1200;9;4.0;2.0
19;521;533.5395622112898;546.5395622112898;1209;2;14.0;13.0
5;525;534.0;553.0;1213;1;20.0;19.0
8;524;534.022086713008;540.022086713008;1211;14;5.0;6.0
6;521;534.2614461975841;546.2614461975841;1205;0;10.0;12.0
12;520;535.4554790660836;561.4554790660836;1195;21;24.0;26.0
11;521;536.2470059597911;551.2470059597911;1202;21;15.0;15.0
1;529;536.7663512563616;542.7663512563616;1214;13;5.0;6.0
3;539;539.3534554166436;561.3534554166436;1232;25;20.0;22.0
16;539;540.0;541.0;1228;12;2.0;1.0
8;520;540.022086713008;566.022086713008;1194;21;24.0;26.0
9;537;540.6333559686026;542.6333559686026;1225;18;1.0;2.0
16;539;541.0;567.0;1229;24;28.0;26.0
10;537;541.0163818947826;556.0163818947826;1226;19;14.0;15.0
9;541;542.6333559686026;560.6333559686026;1237;10;19.0;18.0
1;541;542.7663512563616;549.7663512563616;1239;10;8.0;7.0
7;450;542.8742881843244;543.8742881843244;1020;27;1.0;1.0
7;536;543.8742881843244;544.8742881843244;1220;27;1.0;1.0
13;539;544.2801430746981;549.2801430746981;1231;11;5.0;5.0
15;537;544.295682097148;554.295682097148;1223;8;8.0;10.0
7;531;544.8742881843244;550.8742881843244;1217;4;7.0;6.0
17;529;545.2282657282267;554.2282657282267;1216;0;9.0;9.0
6;536;546.2614461975841;551.2614461975841;1222;26;6.0;5.0
19;539;546.5395622112898;552.5395622112898;1230;9;6.0;6.0
4;541;548.0;551.0;1236;26;2.0;3.0
13;536;549.2801430746981;555.2801430746981;1221;22;7.0;6.0
1;539;549.7663512563616;559.7663512563616;1233;10;8.0;10.0
18;537;549.9353986266543;558.9353986266543;1227;21;9.0;9.0
2;531;550.3030243351341;578.3030243351341;1218;3;26.0;28.0
7;541;550.8742881843244;551.8742881843244;1234;3;1.0;1.0
4;546;551.0;554.0;1244;0;3.0;3.0
11;541;551.2470059597911;558.2470059597911;1235;16;6.0;7.0
6;535;551.2614461975841;562.2614461975841;1219;23;11.0;11.0
7;541;551.8742881843244;552.8742881843244;1238;3;1.0;1.0
0;552;552.5073114827179;556.5073114827179;1250;1;4.0;4.0
19;552;552.5395622112898;567.5395622112898;1247;2;14.0;15.0
7;552;552.8742881843244;570.8742881843244;1253;19;19.0;18.0
5;553;553.0;558.0;1262;12;5.0;5.0
4;553;554.0;563.0;1260;25;9.0;9.0
17;553;554.2282657282267;565.2282657282267;1261;2;11.0;11.0
15;544;554.295682097148;557.295682097148;1243;7;4.0;3.0
13;552;555.2801430746981;563.2801430746981;1252;5;8.0;8.0
10;553;556.0163818947826;571.0163818947826;1258;19;14.0;15.0
0;550;556.5073114827179;561.5073114827179;1246;14;2.0;5.0
15;553;557.295682097148;561.295682097148;1255;3;4.0;4.0
5;558;558.0;576.0;1268;17;19.0;18.0
11;553;558.2470059597911;562.2470059597911;1256;5;7.0;4.0
18;552;558.9353986266543;561.9353986266543;1251;24;1.0;3.0
14;548;559.6900350892781;561.6900350892781;1245;18;2.0;2.0
1;552;559.7663512563616;566.7663512563616;1254;13;5.0;7.0
9;558;560.6333559686026;586.6333559686026;1270;21;24.0;26.0
15;560;561.295682097148;566.295682097148;1273;7;4.0;5.0
3;560;561.3534554166436;571.3534554166436;1275;7;11.0;10.0
12;560;561.4554790660836;578.4554790660836;1277;10;16.0;17.0
0;553;561.5073114827179;567.5073114827179;1259;24;6.0;6.0
14;544;561.6900350892781;570.6900350892781;1241;25;8.0;9.0
18;554;561.9353986266543;582.9353986266543;1263;25;22.0;21.0
11;554;562.2470059597911;574.2470059597911;1264;13;13.0;12.0
6;553;562.2614461975841;563.2614461975841;1257;15;3.0;1.0
4;560;563.0;564.0;1272;26;2.0;1.0
6;555;563.2614461975841;565.2614461975841;1266;8;1.0;2.0
4;560;564.0;568.0;1274;8;5.0;4.0
17;565;565.2282657282267;579.2282657282267;1285;25;16.0;14.0
6;560;565.2614461975841;569.2614461975841;1278;5;2.0;4.0
8;558;566.022086713008;570.022086713008;1269;24;5.0;4.0
15;560;566.295682097148;568.295682097148;1271;11;4.0;2.0
1;560;566.7663512563616;569.7663512563616;1276;28;3.0;3.0
16;552;567.0;573.0;1249;21;6.0;6.0
0;555;567.5073114827179;568.5073114827179;1267;29;1.0;1.0
19;565;567.5395622112898;574.5395622112898;1282;7;10.0;7.0
4;568;568.0;579.0;1286;29;9.0;11.0
15;568;568.295682097148;569.295682097148;1287;19;4.0;1.0
0;565;568.5073114827179;578.5073114827179;1281;18;8.0;10.0
6;569;569.2614461975841;579.2614461975841;1292;13;10.0;10.0
15;569;569.295682097148;573.295682097148;1294;3;4.0;4.0
1;569;569.7663512563616;571.7663512563616;1293;1;3.0;2.0
8;569;570.022086713008;598.022086713008;1290;15;27.0;28.0
14;568;570.6900350892781;584.6900350892781;1288;2;12.0;14.0
7;565;570.8742881843244;580.8742881843244;1284;16;11.0;10.0
10;569;571.0163818947826;591.0163818947826;1289;24;18.0;20.0
3;555;571.3534554166436;584.3534554166436;1265;10;14.0;13.0
1;565;571.7663512563616;599.7663512563616;1280;20;29.0;28.0
16;572;573.0;577.0;1295;18;3.0;4.0
15;565;573.295682097148;588.295682097148;1283;6;15.0;15.0
11;573;574.2470059597911;575.2470059597911;1299;17;1.0;1.0
19;572;574.5395622112898;583.5395622112898;1296;8;10.0;9.0
11;575;575.2470059597911;594.2470059597911;1300;4;20.0;19.0
5;575;576.0;582.0;1302;12;5.0;6.0
16;575;577.0;606.0;1304;24;28.0;29.0
2;578;578.3030243351341;579.3030243351341;1306;24;3.0;1.0
12;572;578.4554790660836;585.4554790660836;1297;23;10.0;7.0
0;577;578.5073114827179;582.5073114827179;1305;26;5.0;4.0
4;575;579.0;586.0;1301;25;9.0;7.0
17;578;579.2282657282267;596.2282657282267;1307;10;16.0;17.0
6;575;579.2614461975841;586.2614461975841;1303;19;9.0;7.0
2;578;579.3030243351341;600.3030243351341;1308;20;21.0;21.0
13;580;580.3687475767134;592.3687475767134;1310;21;11.0;12.0
7;580;580.8742881843244;592.8742881843244;1311;20;12.0;12.0
5;470;582.0;588.0;1060;7;6.0;6.0
0;582;582.5073114827179;585.5073114827179;1322;1;4.0;3.0
18;581;582.9353986266543;583.9353986266543;1318;24;1.0;1.0
19;580;583.5395622112898;585.5395622112898;1309;26;1.0;2.0
18;581;583.9353986266543;604.9353986266543;1315;25;22.0;21.0
3;582;584.3534554166436;585.3534554166436;1321;3;1.0;1.0
14;581;584.6900350892781;589.6900350892781;1319;23;4.0;5.0
3;582;585.3534554166436;591.3534554166436;1320;13;6.0;6.0
12;581;585.4554790660836;590.4554790660836;1314;16;5.0;5.0
0;584;585.5073114827179;591.5073114827179;1326;14;2.0;6.0
19;572;585.5395622112898;595.5395622112898;1298;7;10.0;10.0
4;586;586.0;589.0;1331;0;3.0;3.0
6;582;586.2614461975841;588.2614461975841;1323;11;3.0;2.0
9;584;586.6333559686026;602.6333559686026;1325;22;16.0;16.0
5;581;588.0;591.0;1313;12;5.0;3.0
6;582;588.2614461975841;604.2614461975841;1324;28;12.0;16.0
15;581;588.295682097148;608.295682097148;1317;2;21.0;20.0
4;585;589.0;594.0;1330;8;5.0;5.0
14;585;589.6900350892781;598.6900350892781;1329;13;8.0;9.0
12;590;590.4554790660836;616.4554790660836;1335;22;27.0;26.0
5;580;591.0;611.0;1312;28;20.0;20.0
10;590;591.0163818947826;607.0163818947826;1338;23;15.0;16.0
3;590;591.3534554166436;609.3534554166436;1336;16;21.0;18.0
0;590;591.5073114827179;594.5073114827179;1339;12;5.0;3.0
13;590;592.3687475767134;593.3687475767134;1337;29;1.0;1.0
7;590;592.8742881843244;601.8742881843244;1334;23;10.0;9.0
13;593;593.3687475767134;601.3687475767134;1343;22;7.0;8.0
4;594;594.0;598.0;1345;5;8.0;4.0
11;594;594.2470059597911;595.2470059597911;1344;23;2.0;1.0
0;591;594.5073114827179;600.5073114827179;1340;24;6.0;6.0
11;595;595.2470059597911;597.2470059597911;1348;5;7.0;2.0
19;595;595.5395622112898;605.5395622112898;1347;7;10.0;10.0
17;595;596.2282657282267;597.2282657282267;1349;18;2.0;1.0
17;594;597.2282657282267;610.2282657282267;1346;23;13.0;13.0
11;597;597.2470059597911;604.2470059597911;1353;27;9.0;7.0
4;595;598.0;599.0;1350;7;6.0;1.0
8;595;598.022086713008;599.022086713008;1351;24;5.0;1.0
14;597;598.6900350892781;626.6900350892781;1352;24;27.0;28.0
4;599;599.0;604.0;1355;4;4.0;5.0
8;599;599.022086713008;606.022086713008;1356;5;11.0;7.0
1;586;599.7663512563616;605.7663512563616;1332;2;7.0;6.0
2;593;600.3030243351341;611.3030243351341;1342;28;11.0;11.0
0;593;600.5073114827179;612.5073114827179;1341;2;10.0;12.0
13;590;601.3687475767134;604.3687475767134;1333;10;2.0;3.0
7;457;601.8742881843244;610.8742881843244;1039;15;7.0;9.0
9;455;602.6333559686026;624.6333559686026;1028;29;24.0;22.0
4;447;604.0;606.0;1015;1;2.0;2.0
11;473;604.2470059597911;630.2470059597911;1069;15;24.0;26.0
6;521;604.2614461975841;614.2614461975841;1203;19;9.0;10.0
13;541;604.3687475767134;609.3687475767134;1240;11;5.0;5.0
18;581;604.9353986266543;625.9353986266543;1316;22;21.0;21.0
19;599;605.5395622112898;623.5395622112898;1354;21;17.0;18.0
