server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;592;595.0;596.0;1243;13;1.0;1.0
19;592;596.0;601.0;1244;13;5.0;5.0
17;590;596.0;598.0;1228;11;3.0;2.0
0;595;596.0;600.0;1250;0;1.0;4.0
4;590;596.0;619.0;1239;22;23.0;23.0
7;596;597.0;601.0;1251;14;2.0;4.0
16;590;597.0;599.0;1234;8;3.0;2.0
9;590;597.0;613.0;1233;11;15.0;16.0
17;590;598.0;605.0;1225;19;6.0;7.0
5;589;598.0;611.0;1221;26;15.0;13.0
6;593;598.0;616.0;1248;26;19.0;18.0
16;590;599.0;604.0;1237;8;3.0;5.0
0;595;600.0;623.0;1249;26;25.0;23.0
13;589;600.0;613.0;1218;26;12.0;13.0
19;590;601.0;626.0;1236;25;24.0;25.0
7;590;601.0;602.0;1229;29;2.0;1.0
8;589;601.0;608.0;1220;7;4.0;7.0
10;590;601.0;617.0;1231;9;16.0;16.0
1;590;602.0;613.0;1232;13;11.0;11.0
7;591;602.0;609.0;1241;13;7.0;7.0
16;597;604.0;623.0;1252;26;18.0;19.0
