server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;590;590.0;613.0;1173;10;23.0;23.0
1;591;591.0;599.0;1174;20;8.0;8.0
4;591;591.0;605.0;1175;25;17.0;14.0
10;593;593.0;605.0;1176;6;11.0;12.0
2;593;593.0;596.0;1180;18;3.0;3.0
8;593;593.0;612.0;1179;21;18.0;19.0
7;593;593.0;618.0;1178;25;26.0;25.0
18;595;595.0;616.0;1185;3;22.0;21.0
16;595;595.0;602.0;1183;1;7.0;7.0
5;595;595.0;625.0;1187;1;29.0;30.0
9;595;596.0;608.0;1186;21;10.0;12.0
6;595;596.0;623.0;1184;18;26.0;27.0
2;595;596.0;608.0;1181;17;10.0;12.0
19;595;597.0;615.0;1182;7;20.0;18.0
13;598;598.0;599.0;1188;2;1.0;1.0
