server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;555;556.0;567.0;1207;11;12.0;11.0
11;541;556.6875856921523;560.6875856921523;1183;14;5.0;4.0
7;548;557.0;560.0;1194;25;3.0;3.0
2;554;557.2185585326564;576.2185585326564;1202;9;21.0;19.0
12;559;559.0;563.0;1212;18;5.0;4.0
16;559;560.0;562.0;1213;13;2.0;2.0
7;555;560.0;565.0;1206;16;4.0;5.0
11;556;560.6875856921523;562.6875856921523;1209;14;5.0;2.0
16;556;562.0;582.0;1210;15;21.0;20.0
11;562;562.6875856921523;564.6875856921523;1218;12;5.0;2.0
12;563;563.0;594.0;1220;15;29.0;31.0
11;558;564.6875856921523;591.6875856921523;1211;6;27.0;27.0
7;564;565.0;590.0;1222;6;24.0;25.0
4;566;566.0;576.0;1225;9;10.0;10.0
0;566;567.0;588.0;1226;20;20.0;21.0
10;561;567.0;593.0;1214;21;27.0;26.0
9;563;568.4253544095927;573.4253544095927;1221;16;5.0;5.0
14;562;569.0;589.0;1216;26;17.0;20.0
19;571;571.0;576.0;1233;8;5.0;5.0
6;571;571.0;590.0;1234;28;17.0;19.0
15;570;572.2386588184092;573.2386588184092;1231;14;1.0;1.0
8;572;572.8441147861056;577.8441147861056;1237;16;4.0;5.0
15;564;573.2386588184092;601.2386588184092;1223;24;29.0;28.0
9;572;573.4253544095927;586.4253544095927;1235;0;14.0;13.0
18;562;574.0;595.0;1219;24;21.0;21.0
17;572;575.5328589033189;579.5328589033189;1239;12;4.0;4.0
19;573;576.0;581.0;1240;2;4.0;5.0
4;573;576.0;579.0;1242;15;3.0;3.0
2;561;576.2185585326564;603.2185585326564;1215;22;25.0;27.0
8;570;577.8441147861056;583.8441147861056;1229;23;5.0;6.0
5;566;578.0627977449087;598.0627977449087;1224;27;22.0;20.0
4;574;579.0;588.0;1245;18;9.0;9.0
17;572;579.5328589033189;585.5328589033189;1238;11;6.0;6.0
13;570;580.0;595.0;1230;14;14.0;15.0
19;581;581.0;587.0;1251;5;6.0;6.0
3;581;581.5317430476721;600.5317430476721;1250;1;20.0;19.0
16;581;582.0;584.0;1252;20;1.0;2.0
8;581;583.8441147861056;588.8441147861056;1249;23;5.0;5.0
16;584;584.0;585.0;1255;24;1.0;1.0
16;585;585.0;600.0;1258;0;15.0;15.0
17;582;585.5328589033189;588.5328589033189;1254;25;5.0;3.0
9;586;586.4253544095927;604.4253544095927;1261;2;18.0;18.0
19;574;587.0;591.0;1246;18;4.0;4.0
0;588;588.0;606.0;1265;9;18.0;18.0
4;578;588.0;606.0;1248;11;18.0;18.0
17;582;588.5328589033189;598.5328589033189;1253;11;6.0;10.0
8;585;588.8441147861056;595.8441147861056;1257;25;6.0;7.0
14;585;589.0;592.0;1256;15;1.0;3.0
7;588;590.0;592.0;1263;22;2.0;2.0
6;585;590.0;599.0;1260;8;10.0;9.0
1;588;590.0010951838526;612.0010951838526;1264;13;21.0;22.0
19;587;591.0;604.0;1262;26;9.0;13.0
11;572;591.6875856921523;600.6875856921523;1236;24;9.0;9.0
14;592;592.0;605.0;1267;29;13.0;13.0
7;592;592.0;598.0;1268;1;4.0;6.0
10;592;593.0;599.0;1269;6;6.0;6.0
12;592;594.0;598.0;1266;18;5.0;4.0
13;592;595.0;600.0;1271;17;5.0;5.0
18;595;595.0;608.0;1273;14;14.0;13.0
8;595;595.8441147861056;604.8441147861056;1274;24;9.0;9.0
12;596;598.0;607.0;1281;23;9.0;9.0
7;596;598.0;599.0;1276;11;1.0;1.0
5;595;598.0627977449087;610.0627977449087;1272;17;10.0;12.0
17;596;598.5328589033189;608.5328589033189;1280;26;12.0;10.0
10;596;599.0;611.0;1275;17;11.0;12.0
7;596;599.0;609.0;1282;23;10.0;10.0
6;596;599.0;611.0;1283;15;12.0;12.0
16;596;600.0;611.0;1278;7;11.0;11.0
13;574;600.0;620.0;1244;23;23.0;20.0
3;570;600.5317430476721;622.5317430476721;1227;28;22.0;22.0
11;578;600.6875856921523;616.6875856921523;1247;5;13.0;16.0
15;570;601.2386588184092;620.2386588184092;1228;11;19.0;19.0
2;585;603.2185585326564;605.2185585326564;1259;13;4.0;2.0
19;573;604.0;608.0;1241;18;4.0;4.0
9;592;604.4253544095927;623.4253544095927;1270;2;18.0;19.0
