server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;587;589.0;590.0;1197;15;1.0;1.0
19;577;589.0;621.0;1178;16;29.0;32.0
18;590;590.0;614.0;1205;19;25.0;24.0
14;590;590.3382049002789;592.3382049002789;1209;12;2.0;2.0
0;587;590.6636616765783;592.6636616765783;1201;11;3.0;2.0
3;585;591.0;602.0;1195;5;10.0;11.0
13;590;591.0;599.0;1207;29;5.0;8.0
2;592;592.0;614.0;1214;14;22.0;22.0
14;590;592.3382049002789;593.3382049002789;1210;19;1.0;1.0
0;591;592.6636616765783;595.6636616765783;1212;11;3.0;3.0
14;590;593.3382049002789;606.3382049002789;1204;16;11.0;13.0
9;587;594.5338925676513;613.5338925676513;1200;21;16.0;19.0
1;592;595.0;615.0;1213;8;17.0;20.0
0;590;595.6636616765783;607.6636616765783;1206;9;12.0;12.0
8;590;596.0;615.0;1208;9;21.0;19.0
4;546;596.0;598.0;1113;14;2.0;2.0
10;555;597.0;601.0;1140;25;7.0;4.0
7;582;598.0;613.0;1185;26;14.0;15.0
15;571;598.0;609.0;1167;7;12.0;11.0
4;587;598.0;607.0;1203;2;9.0;9.0
6;576;599.0;610.0;1173;23;11.0;11.0
13;599;599.0;613.0;1218;0;16.0;14.0
12;599;599.5622427644557;600.5622427644557;1219;14;2.0;1.0
5;598;600.0;611.0;1216;6;10.0;11.0
12;599;600.5622427644557;619.5622427644557;1217;6;20.0;19.0
10;587;601.0;606.0;1198;26;7.0;5.0
3;598;602.0;622.0;1215;24;20.0;20.0
