server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;563;588.0;606.0;1144;13;12.0;18.0
18;563;588.0;611.0;1136;10;24.0;23.0
19;574;588.0;604.0;1168;24;18.0;16.0
16;578;590.0;604.0;1171;17;14.0;14.0
3;590;590.0;611.0;1192;19;20.0;21.0
12;586;591.0;600.0;1187;9;11.0;9.0
1;592;592.0;618.0;1194;27;27.0;26.0
9;589;592.0;607.0;1189;9;15.0;15.0
0;592;592.0;605.0;1196;26;12.0;13.0
7;590;593.0;599.0;1190;29;5.0;6.0
5;586;593.0;595.0;1185;23;5.0;2.0
8;586;594.0;609.0;1186;15;10.0;15.0
5;595;595.0;604.0;1198;21;8.0;9.0
2;595;598.0;610.0;1199;18;11.0;12.0
4;592;598.0;599.0;1195;7;1.0;1.0
17;590;598.0;607.0;1191;26;8.0;9.0
4;592;599.0;607.0;1193;2;9.0;8.0
7;598;599.0;608.0;1200;7;9.0;9.0
12;599;600.0;608.0;1201;20;6.0;8.0
13;595;602.0;627.0;1197;29;25.0;25.0
