server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;587;599.1363897642502;612.1363897642502;1192;11;17.0;13.0
0;599;599.2015619948106;602.2015619948106;1214;4;3.0;3.0
18;592;600.0;607.0;1197;21;8.0;7.0
16;599;600.0904514555378;609.0904514555378;1213;22;9.0;9.0
12;596;601.6269522756099;627.6269522756099;1210;2;28.0;26.0
4;460;601.7203863022548;605.7203863022548;895;13;3.0;4.0
9;470;602.0;604.0;922;14;2.0;2.0
5;468;602.0;610.0;919;21;6.0;8.0
0;480;602.2015619948106;605.2015619948106;945;25;2.0;3.0
11;485;602.511916178451;607.511916178451;955;0;5.0;5.0
19;480;603.4256812670608;614.4256812670608;944;15;10.0;11.0
13;494;604.0;614.0;980;9;9.0;10.0
6;489;604.0;610.0;965;12;7.0;6.0
9;494;604.0;612.0;982;3;9.0;8.0
10;502;604.2009526559214;610.2009526559214;1008;0;5.0;6.0
0;507;605.2015619948106;614.2015619948106;1023;29;9.0;9.0
4;519;605.7203863022548;617.7203863022548;1046;5;10.0;12.0
8;512;606.6060327273774;623.6060327273774;1029;20;18.0;17.0
18;513;607.0;616.0;1032;27;11.0;9.0
11;546;607.511916178451;628.511916178451;1090;16;20.0;21.0
7;526;608.3784565658632;632.3784565658632;1062;27;24.0;24.0
17;536;609.0;626.0;1074;27;18.0;17.0
3;555;609.0;617.0;1119;11;8.0;8.0
16;552;609.0904514555378;623.0904514555378;1112;0;15.0;14.0
6;593;610.0;635.0;1202;7;27.0;25.0
10;599;610.2009526559214;620.2009526559214;1212;3;12.0;10.0
