server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;586;596.0;598.0;1151;3;4.0;2.0
2;589;596.0;607.0;1156;16;11.0;11.0
8;591;597.0;620.0;1161;9;22.0;23.0
6;518;597.0;603.0;1032;13;7.0;6.0
0;547;597.1281577883212;607.1281577883212;1084;3;10.0;10.0
13;562;597.3006907694144;621.3006907694144;1110;23;25.0;24.0
10;586;598.0;603.0;1150;9;6.0;5.0
11;599;600.0;617.0;1169;21;18.0;17.0
17;599;600.0;619.0;1170;13;17.0;19.0
12;599;601.0;627.0;1166;4;27.0;26.0
16;599;602.0;616.0;1167;17;13.0;14.0
5;599;602.0;621.0;1165;15;21.0;19.0
15;598;602.0;609.0;1164;11;7.0;7.0
19;590;602.0;615.0;1157;25;15.0;13.0
7;599;602.5345284878497;606.5345284878497;1171;12;1.0;4.0
