server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;593;594.0;602.0;1258;15;8.0;8.0
19;593;594.0;619.0;1260;22;23.0;25.0
3;592;594.0;600.0;1252;11;6.0;6.0
10;593;595.9729665651612;601.9729665651612;1256;15;6.0;6.0
7;596;596.0;611.0;1266;5;15.0;15.0
5;593;597.0;598.0;1257;10;1.0;1.0
16;594;598.0;606.0;1262;0;6.0;8.0
5;594;598.0;599.0;1263;10;1.0;1.0
5;595;599.0;600.0;1264;22;1.0;1.0
13;599;600.0;608.0;1269;23;10.0;8.0
5;593;600.0;611.0;1254;9;11.0;11.0
14;598;600.0;612.0;1267;7;10.0;12.0
3;598;600.0;606.0;1268;28;4.0;6.0
8;596;601.0;606.0;1265;12;4.0;5.0
15;578;601.0;625.0;1226;18;24.0;24.0
6;488;601.0725923843577;616.0725923843577;1011;14;13.0;15.0
10;494;601.9729665651612;625.9729665651612;1038;5;24.0;24.0
4;508;602.0;606.0;1068;0;1.0;4.0
9;494;602.2396020784552;609.2396020784552;1031;29;5.0;7.0
17;514;603.0;609.0;1080;8;5.0;6.0
0;492;603.0;615.0;1025;19;12.0;12.0
1;506;605.0;608.0;1062;6;2.0;3.0
11;508;605.7297912008116;615.7297912008116;1067;10;9.0;10.0
16;500;606.0;630.0;1051;2;25.0;24.0
4;503;606.0;637.0;1058;20;29.0;31.0
8;551;606.0;626.0;1158;2;19.0;20.0
3;561;606.0;632.0;1179;3;26.0;26.0
1;535;608.0;614.0;1124;3;3.0;6.0
13;561;608.0;629.0;1182;26;22.0;21.0
2;568;608.0;616.0;1198;9;8.0;8.0
17;567;609.0;635.0;1193;9;24.0;26.0
5;594;611.0;632.0;1261;2;19.0;21.0
7;522;611.0;627.0;1094;1;12.0;16.0
14;524;612.0;615.0;1096;24;5.0;3.0
12;522;613.0;614.0;1086;28;4.0;1.0
1;531;614.0;627.0;1117;0;14.0;13.0
12;557;614.0;616.0;1169;25;3.0;2.0
18;553;615.0;645.0;1160;26;29.0;30.0
0;565;615.0;631.0;1186;12;16.0;16.0
14;573;615.0;638.0;1214;23;23.0;23.0
