server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;574;574.0;583.0;1222;19;9.0;9.0
14;574;574.0;585.0;1223;4;11.0;11.0
9;574;575.0;591.0;1225;7;16.0;16.0
1;576;576.0;601.0;1227;17;25.0;25.0
11;577;577.0;586.0;1229;15;8.0;9.0
10;577;577.0;579.0;1231;9;1.0;2.0
16;577;577.0;579.0;1242;27;1.0;2.0
19;577;577.0;595.0;1237;22;18.0;18.0
13;577;578.0;594.0;1228;12;14.0;16.0
7;579;579.0;597.0;1247;1;20.0;18.0
15;577;579.0;586.0;1241;27;6.0;7.0
10;577;579.0;580.0;1238;20;1.0;1.0
16;577;579.0;590.0;1230;18;9.0;11.0
10;577;580.0;581.0;1235;21;2.0;1.0
6;577;581.0;585.0;1246;5;1.0;4.0
10;581;581.0;582.0;1250;9;1.0;1.0
10;577;582.0;587.0;1234;7;4.0;5.0
17;577;583.0;591.0;1243;4;5.0;8.0
2;577;583.0;584.0;1232;14;2.0;1.0
2;584;584.0;592.0;1252;0;8.0;8.0
6;584;585.0;593.0;1258;23;7.0;8.0
3;584;585.0;590.0;1259;1;4.0;5.0
12;584;585.0;586.0;1254;0;1.0;1.0
14;577;585.0;589.0;1240;11;2.0;4.0
0;586;586.0;598.0;1266;20;11.0;12.0
4;584;586.0;594.0;1253;9;7.0;8.0
11;584;586.0;593.0;1257;16;4.0;7.0
15;584;586.0;588.0;1256;21;2.0;2.0
12;584;586.0;589.0;1255;23;2.0;3.0
10;577;587.0;591.0;1245;7;4.0;4.0
18;577;587.0;588.0;1236;12;1.0;1.0
15;588;588.0;590.0;1271;22;4.0;2.0
18;577;588.0;602.0;1233;15;16.0;14.0
5;577;589.0;600.0;1239;22;11.0;11.0
8;581;589.0;608.0;1251;14;19.0;19.0
12;585;589.0;593.0;1265;3;3.0;4.0
14;585;589.0;595.0;1263;21;6.0;6.0
15;590;590.0;609.0;1275;23;19.0;19.0
16;585;590.0;601.0;1261;22;10.0;11.0
3;590;590.0;597.0;1274;3;5.0;7.0
9;585;591.0;592.0;1260;14;3.0;1.0
17;588;591.0;595.0;1269;10;4.0;4.0
10;588;591.0;592.0;1270;20;1.0;1.0
9;586;592.0;596.0;1267;28;5.0;4.0
10;590;592.0;595.0;1276;24;3.0;3.0
2;588;592.0;598.0;1268;28;7.0;6.0
6;593;593.0;608.0;1280;4;13.0;15.0
11;593;593.0;614.0;1278;13;19.0;21.0
12;593;593.0;594.0;1277;23;2.0;1.0
4;594;594.0;595.0;1282;1;2.0;1.0
12;593;594.0;603.0;1281;5;9.0;9.0
13;590;594.0;610.0;1273;22;19.0;16.0
4;585;595.0;605.0;1264;8;12.0;10.0
17;593;595.0;602.0;1279;4;5.0;7.0
10;590;595.0;602.0;1272;8;7.0;7.0
7;597;597.0;598.0;1284;15;1.0;1.0
9;597;597.0;599.0;1283;0;1.0;2.0
0;599;599.0;607.0;1285;7;7.0;8.0
7;599;599.0;602.0;1286;15;1.0;3.0
9;599;599.0;619.0;1288;8;20.0;20.0
19;599;599.0;614.0;1287;12;17.0;15.0
